5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	59899	2	0.204	-0.332907
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	29235	2	0.135	-0.41128
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	39610	2	0.632	-0.19151
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	50466	2	1	-0.294898
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	19836	2	1	0.573483
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	91658	2	0.393	-0.257388
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	48494	1	0.858	-0.433776
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	6136	1	0.214	-0.0281687
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	38728	2	1	0.236222
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	14216	1	0.236	0.110652
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	11871	1	0.108	0.0291151
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	70784	1	0.996	-0.478949
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	63140	2	1	0.360982
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	59943	2	0.529	-0.367744
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	45140	2	1	0.350267
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	38791	1	1	-0.342309
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	93355	1	0.271	-0.454761
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	9999	1	0.214	-0.252451
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	22981	2	1	-0.647275
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	94653	2	0.13	-0.633312
